70	  90	-0.48	0.112	 Sigma_3	lab
90	  90	-0.784	0.16	 Sigma_3	lab
110	  90	-0.666	0.185	 Sigma_3	lab
130	  90	-0.106	0.178	 Sigma_3	lab
147.5 90	-0.17	0.207	 Sigma_3	lab
70	  110	-0.611	0.089	 Sigma_3	lab
90	  110	-0.571	0.087	 Sigma_3	lab
110	  110	-0.541	0.088	 Sigma_3	lab
130	  110	-0.289	0.077	 Sigma_3	lab
147.5 110	-0.062	0.119	 Sigma_3	lab			
70	  130	-0.565	0.074	 Sigma_3	lab
90	  130	-0.609	0.06	 Sigma_3	lab
110	  130	-0.373	0.052	 Sigma_3	lab
130	  130	-0.207	0.054	 Sigma_3	lab
147.5 130	-0.067	0.074	 Sigma_3	lab
