65.0	298.2	0.197	0.032	Sigma_3	lab
65.0	286.5	0.153	0.042	Sigma_3	lab
65.0	275.6	0.149	0.058	Sigma_3	lab
65.0	265.1	0.086	0.078	Sigma_3	lab
65.0	254.1  -0.112	0.124	Sigma_3	lab
75.0	298.2	0.229	0.025	Sigma_3	lab
75.0	286.5	0.248	0.030	Sigma_3	lab
75.0	275.6	0.152	0.037	Sigma_3	lab
75.0	265.1	0.155	0.045	Sigma_3	lab
75.0	254.1	0.034	0.062	Sigma_3	lab
75.0	244.8	0.018	0.081	Sigma_3	lab
75.0	234.7	0.078	0.138	Sigma_3	lab
75.0	224.3	0.070	0.231	Sigma_3	lab
90.0	298.2	0.315	0.022	Sigma_3	lab
90.0	286.5	0.245	0.028	Sigma_3	lab
90.0	275.6	0.241	0.033	Sigma_3	lab
90.0	265.1	0.140	0.039	Sigma_3	lab
90.0	254.1	0.105	0.047	Sigma_3	lab
90.0	244.8	0.032	0.056	Sigma_3	lab
90.0	234.7	0.064	0.071	Sigma_3	lab
90.0	224.3  -0.052	0.086	Sigma_3	lab
90.0	213.1  -0.061	0.109	Sigma_3	lab
105.0	298.2	0.297	0.022	Sigma_3	lab
105.0	286.5	0.179	0.027	Sigma_3	lab
105.0	275.6	0.198	0.031	Sigma_3	lab
105.0	265.1	0.110	0.037	Sigma_3	lab
105.0	254.1	0.134	0.043	Sigma_3	lab
105.0	244.8	0.100	0.051	Sigma_3	lab
105.0	234.7  -0.077	0.058	Sigma_3	lab
105.0	224.3	0.036	0.068	Sigma_3	lab
105.0	213.1  -0.079	0.084	Sigma_3	lab
115.0	298.2	0.224	0.026	Sigma_3	lab
115.0	286.5	0.182	0.030	Sigma_3	lab
115.0	275.6	0.110	0.034	Sigma_3	lab
115.0	265.1	0.061	0.040	Sigma_3	lab
115.0	254.1	0.093	0.049	Sigma_3	lab
115.0	244.8	0.009	0.057	Sigma_3	lab
115.0	234.7	0.112	0.064	Sigma_3	lab
115.0	224.3	0.077	0.075	Sigma_3	lab
115.0	213.1  -0.075	0.084	Sigma_3	lab
125.0	298.2	0.229	0.026	Sigma_3	lab
125.0	286.5	0.119	0.030	Sigma_3	lab
125.0	275.6	0.095	0.036	Sigma_3	lab
125.0	265.1	0.077	0.040	Sigma_3	lab
125.0	254.1  -0.023	0.048	Sigma_3	lab
125.0	244.8	0.067	0.055	Sigma_3	lab
125.0	234.7  -0.037	0.065	Sigma_3	lab
125.0	224.3	0.067	0.074	Sigma_3	lab
125.0	213.1  -0.155	0.084	Sigma_3	lab
135.0	298.2	0.061	0.028	Sigma_3	lab
135.0	286.5	0.046	0.033	Sigma_3	lab
135.0	275.6	0.046	0.037	Sigma_3	lab
135.0	265.1	0.023	0.043	Sigma_3	lab
135.0	254.1	0.023	0.054	Sigma_3	lab
135.0	244.8  -0.126	0.061	Sigma_3	lab
135.0	234.7	0.055	0.070	Sigma_3	lab
135.0	224.3  -0.092	0.082	Sigma_3	lab
135.0	213.1  -0.074	0.100	Sigma_3	lab
