65.0	333.8	272.1	25.9 Cross	lab
65.0	323.8	272.0	10.8 Cross	lab
65.0	310.1	253.4	7.3	 Cross	lab
65.0	298.2	211.0	6.8	 Cross	lab
65.0	286.5	171.8	7.3	 Cross	lab
65.0	275.6	134.8	8.1	 Cross	lab
65.0	265.1	119.4	10.2 Cross	lab
65.0	254.1	99.8	13.8 Cross	lab
#
75.0	333.8	197.2  19.5 Cross	lab
75.0	323.8	224.0	8.0	Cross	lab
75.0	310.1	203.7	4.9	Cross	lab
75.0	298.2	186.0	4.5	Cross	lab
75.0	286.5	156.3	4.5	Cross	lab
75.0	275.6	125.8	4.6	Cross	lab
75.0	265.1	104.1	5.0	Cross	lab
75.0	254.1	91.0	5.8	Cross	lab
75.0	244.8	76.4	7.1	Cross	lab
75.0	234.7	60.4	9.8	Cross	lab
#
90.0	333.8	216.4  18.2	Cross	lab
90.0	323.8	216.5	7.5	Cross	lab
90.0	310.1	206.5	4.8	Cross	lab
90.0	298.2	190.4	4.3	Cross	lab
90.0	286.5	160.8	4.4	Cross	lab
90.0	275.6	134.8	4.6	Cross	lab
90.0	265.1	108.5	5.0	Cross	lab
90.0	254.1	81.4	5.5	Cross	lab
90.0	244.8	85.6	6.6	Cross	lab
90.0	234.7	59.0	6.5	Cross	lab
90.0	224.3	53.9	6.6	Cross	lab
90.0	213.1	48.2	6.6	Cross	lab
